Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Cyanistes caeruleus,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264532201,Least Concern,Stable,0,0,0,0,0,0,0,0,7,8,7,0,26,63,6,10,0,0
Cyclamen hederifolium,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,2475736,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cyclosa Menge,",0,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cynoglossum columnae,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynosurus echinatus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dactylis glomerata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dasypyrum villosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daucus involucratus,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,119885735,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delichon urbicum,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264561964,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Delta unguiculatum,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dendrocopos major,0,Animalia,Chordata,Aves,Piciformes,Picidae,166214479,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
Dendrocoptes medius,0,Animalia,Chordata,Aves,Piciformes,Picidae,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,1,2,3,4,20,21,0,1,0,0
Dolichopoda kofinasi,0,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Doronicum orientale,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Dorycnium hirsutum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinops sphaerocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echium plantagineum,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emberiza cia,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,264574795,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Emberiza cirlus,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,166421322,Least Concern,Decreasing,0,0,0,0,0,2,0,0,1,8,3,3,35,82,1,5,0,0
Epichnopterix plumella,0,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Epilobium collinum,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eresus walckenaeri,0,Animalia,Arthropoda,Arachnida,Araneae,Eresidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Erica arborea,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,109616921,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Erithacus rubecula,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166350059,Least Concern,Stable,0,0,0,0,0,1,0,0,3,5,4,1,20,17,8,8,0,0
Erodium cicutarium,1,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erodium malacoides,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum crassistylum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum graecum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum pseudocuspidatum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Erythromma lindenii,0,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,208825755,Least Concern,Increasing,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
Euodynerus disconotatus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eupeodes corollae,0,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,149167620,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Euphorbia L.,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia chamaesyce,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia helioscopia,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia herniariifolia,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Eupithecia Curtis,",0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Euscorpius Thorell,",0,Animalia,Arthropoda,Arachnida,Scorpiones,Euscorpiidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euscorpius naupliensis,0,Animalia,Arthropoda,Arachnida,Scorpiones,Euscorpiidae,226675369,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Falco eleonorae,0,Animalia,Chordata,Aves,Falconiformes,Falconidae,210512489,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Falco tinnunculus,0,Animalia,Chordata,Aves,Falconiformes,Falconidae,210515355,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,0,0
Festuca Tourn.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ficaria verna,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,55735247,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Filago pyramidata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fringilla coelebs,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166409759,Least Concern,Stable,0,0,0,0,0,2,0,0,7,11,31,5,30,110,24,19,0,0
Fumana procumbens,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fumaria officinalis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764779,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium aparine,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,2765924,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium intricatum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium mollugo,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium murale,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium peloponnesiacum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,234776042,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium thymifolium,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,230315507,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrulus glandarius,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,196469765,Least Concern,Stable,0,0,0,0,0,0,0,0,3,10,10,9,16,66,4,6,0,0
Gastridium ventricosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium asphodeloides,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Geranium columbinum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium lucidum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium purpureum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium rotundifolium,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geum urbanum,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2765446,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gomphus schneiderii,0,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,208831646,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Harmonia axyridis,1,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Harmonia quadripunctata,0,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hedypnois cretica,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heliotropium europaeum,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellenolacerta graeca,0,Animalia,Chordata,Squamata,,Lacertidae,137852588,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Herniaria hirsuta,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hierophis gemonensis,0,Animalia,Chordata,Squamata,,Colubridae,137851210,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Himantarium gabrielis,0,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Himantariidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hipparchia statilinus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211383487,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hippocrepis unisiliquosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirschfeldia incana,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirundo rustica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,166369730,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,12,0,0
Hordeum bulbosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19410413,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum geniculatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6843657,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum glaucum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyla arborea,0,Animalia,Chordata,Amphibia,Anura,Hylidae,228182338,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0
Hypericum empetrifolium,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perforatum,1,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,2762472,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris cretensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris radicata,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iphiclides podalirius,0,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,211130131,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Iris hellenica,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,18612415,Data Deficient,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ischnura elegans,0,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,208836177,Least Concern,Decreasing,0,0,0,0,0,0,0,50,0,10,0,6,0,0,0,0,0,0
Juncus articulatus,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,5681034,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juncus inflexus,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,43120269,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knautia integrifolia,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koeleria nitidula,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacerta trilineata,0,Animalia,Chordata,Squamata,,Lacertidae,207990400,Least Concern,Stable,0,0,0,0,0,0,0,0,7,0,2,2,1,0,0,1,0,1
Lagoecia cuminoides,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamium amplexicaule,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lanius collurio,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,264579697,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0
Lanius senator,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,209744544,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lasiommata maera,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211388770,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lathyrus digitatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201916,Least Concern,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus laxiflorus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201941,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Legousia speculum-veneris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon graecus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium draba,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lestes barbarus,0,Animalia,Arthropoda,Insecta,Odonata,Lestidae,208821963,Least Concern,Stable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ligustrum vulgare,1,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Limenitis reducta,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211393669,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Linaria Mill.,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linaria cannabina,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166415057,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Linum strictum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liometopum microcephalum,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Locusta migratoria,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,74494334,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lolium rigidum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7263581,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus corniculatus,1,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7243415,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus creticus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lullula arborea,0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,264552604,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,4,6,2,20,0,0,0,0
Luscinia megarhynchos,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264563469,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0
Lycogala epidendrum,0,Protozoa,Mycetozoa,Myxomycetes,Cribrariales,Tubiferaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lysimachia atropurpurea,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macroglossum stellatarum,0,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malacosoma neustria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malcolmia graeca,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malpolon insignitus,0,Animalia,Chordata,Squamata,,Psammophiidae,207992632,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malva neglecta,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764349,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva sylvestris,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764355,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martes foina,0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,215858724,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matricaria recutita,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago disciformis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7264986,Least Concern,Stable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago falcata,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago lupulina,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7248555,Least Concern,Stable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago minima,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7228433,Least Concern,Stable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago monspeliaca,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7266817,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago orbicularis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7249550,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago polymorpha,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7273539,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago rigidula,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19403033,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago sativa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19402449,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Medicago truncatula,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19401776,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mediodactylus kotschyi,0,Animalia,Chordata,Squamata,,Gekkonidae,200133456,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Melica ciliata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melilotus graecus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melilotus spicatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melitaea cinxia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211405253,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Melitaea didyma,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211425020,Least Concern,Stable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Melittis melissophyllum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Melolontha melolontha,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mentha microphylla,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercurialis annua,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merops apiaster,0,Animalia,Chordata,Aves,Coraciiformes,Meropidae,264578444,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
