Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Buteo buteo,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210507000,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
Cachrys ferulacea,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calamintha grandiflora,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calicium salicinum,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caloplaca cerina,0,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caloplaca crenularia,0,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caloplaca ferruginea,0,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula ramosissima,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula spatulata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula versicolor,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Camponotus dalmaticus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Camponotus ligniperdus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Camponotus vagus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Candelariella xanthostigma,0,Fungi,Ascomycota,Candelariomycetes,Candelariales,Candelariaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canis aureus,0,Animalia,Chordata,Mammalia,Carnivora,Canidae,214278675,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Carabus coriaceus,0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carabus graecus,0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carduelis carduelis,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,199579742,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,5,4,7,3,0,6,1,0,0,0
Carduus acanthoides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carduus macrocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carduus pycnocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carduus tmoleus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carex L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex macrolepis,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthamus lanatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carum graecum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carum multiflorum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catapodium rigidum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecropis F.Boie,",0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cecropis daurica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264559502,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,4,2,8,15,0,20,7,1,0,1
Centaurea calcitrapa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea cyanus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,51180112,Least Concern,Decreasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea depressa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea raphanina,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,225919606,Least Concern,Stable,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea solstitialis,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea triumfettii,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centranthus ruber,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cephalanthera damasonium,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7169186,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
Cephalanthera longifolia,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7167753,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,2,1
Cephalanthera rubra,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7170277,Least Concern,Decreasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium L.,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium brachypetalum,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium candidissimum,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium tomentosum,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratuncus danubiella,0,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Certhia brachydactyla,0,Animalia,Chordata,Aves,Passeriformes,Certhiidae,264570778,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0
Cerylon histeroides,0,Animalia,Arthropoda,Insecta,Coleoptera,Cerylonidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cettia cetti,0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,264547885,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Chaenorhinum minus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaenothecopsis savonica,0,Fungi,Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charanyca trigrammica,0,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chenopodium vulvaria,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chloris chloris,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166412593,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,7,2,2,1,0,2,0,11,0,0
Cholovocera attae,0,Animalia,Arthropoda,Insecta,Coleoptera,Endomychidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Chorthippus maritimus,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,74247059,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chrysocramboides craterellus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cichorium intybus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,6527012,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciconia nigra,0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,166325281,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Cilix glaucata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Circaetus gallicus,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210508101,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cistus ×incanus,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cladonia conista,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cladonia fimbriata,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Cladonia pocillum,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cladonia pyxidata,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Cladonia ramulosa,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cladonia rangiformis,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cladonia symphycarpa,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Clematis flammula,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clematis vitalba,1,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Clinopodium vulgare,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clypeola L.,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cnidium silaifolium,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coccinella septempunctata,0,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coccothraustes coccothraustes,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,264566591,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Coenonympha pamphilus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211434061,Least Concern,Increasing,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Colchicum autumnale,0,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,2758363,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Colchicum graecum,0,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,18610323,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Colias croceus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0
Columba livia,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,166230154,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0
Conium divaricatum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consolida ajacis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus L.,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Convolvulus althaeoides,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus cantabrica,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corizus hyoscyami,0,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coronilla scorpioides,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvus corax,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,166340260,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0
Corvus cornix,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,4,4,4,10,3,8,1,6,0,0
Corvus monedula,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,166338407,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0
Crataegus azarolus,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,68135981,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Crepis L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis dioscoridis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis foetida,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis hellenica,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis neglecta,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis rubra,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis setosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crocus cancellatus,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crocus nivalis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Crucianella angustifolia,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruciata pedemontana,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruciferae,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crupina (Pers.),0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crupina crupinastrum,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crupina vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curruca cantillans,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,200219271,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,0
Curruca curruca,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,264592510,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0
Curruca melanocephala,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166388810,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0
Cuscuta epithymum,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanistes caeruleus,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264532201,Least Concern,Stable,0,0,0,0,0,0,0,0,0,9,1,3,10,0,1,0,5,0,0
Cyclamen hederifolium,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,2475736,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclophora puppillaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cynoglossum L.,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynoglossum pustulatum,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynosurus L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynosurus echinatus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynosurus effusus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dactylis glomerata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danthoniastrum compactum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne oleoides,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dasypyrum villosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daucus carota,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,19412090,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decticus Serville,",0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Delichon urbicum,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264561964,Least Concern,Stable,0,0,0,0,0,0,0,0,0,10,6,1,1,0,8,7,12,0,0
Delphinium ajacis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dendrocopos major,0,Animalia,Chordata,Aves,Piciformes,Picidae,166214479,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Dendrocoptes medius,0,Animalia,Chordata,Aves,Piciformes,Picidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0
Dianthus diffusus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dichrostigma flavipes,0,Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitalis laevigata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dolichovespula sylvestris,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolycoris baccarum,0,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dorycnium hirsutum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorycnium pentaphyllum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryopteris submontana,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryopteris tyrrhena,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,85425241,Near Threatened,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecballium elaterium,0,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
